Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
2003,624,"[('now', 199), ('the', 133), ('later', 82), ('once', 77), ('years', 63), ('Once', 41), ('day', 33), ('ago', 28), ('Now', 27), ('fall', 27)]","[('Alex', 187), ('John', 161), ('Dr.', 106), ('Charlie', 87), ('Jack', 85), ('Ben', 85), ('Mr.', 84), ('Michael', 81), ('Raj', 80), ('Tom', 76)]","[('New', 79), ('York', 62), ('City', 41), ('Paris', 37), ('Earth', 34), ('Los', 29), ('Angeles', 29), ('United', 26), ('Charlotte', 26), ('West', 25)]","[('one', 467), ('two', 401), ('three', 134), ('One', 92), ('years', 69), ('four', 51), ('Zero', 27), ('day', 26), ('days', 20), ('2', 19)]","[('night', 186), ('the', 65), ('morning', 51), ('evening', 28), ('that', 12), ('Later', 10), ('midnight', 4), ('afternoon', 3), ('late', 3), ('at', 2)]","[('of', 53), ('CIA', 28), ('Trinity', 25), ('FBI', 25), ('Army', 24), ('Suraj', 24), ('Bj', 21), ('&', 20), (""'s"", 19), ('Stryker', 18)]","[('English', 58), ('American', 25), ('Japanese', 24), ('Christmas', 23), ('German', 20), ('War', 19), ('Nameless', 18), ('Monk', 18), ('French', 17), ('Morpheus', 14)]","[('day', 197), ('the', 93), ('next', 87), ('a', 77), ('The', 55), ('days', 53), ('One', 43), ('years', 39), ('few', 33), ('one', 30)]","[('daily', 14), ('every', 11), ('day', 5), ('annual', 4), ('night', 3), ('each', 3), ('weekly', 3), ('Each', 2), ('week', 2), ('thousand', 1)]","[('first', 227), ('second', 39), ('third', 23), ('First', 12), ('fifth', 10), ('13th', 6), ('sixth', 5), ('and', 5), ('fourth', 5), ('18th', 4)]","[('$', 63), ('million', 19), ('dollars', 7), ('10', 6), ('5', 5), ('50,000', 5), ('450,000', 4), ('100,000', 4), ('300', 4), ('27,000', 3)]","[('%', 10), ('50\\/50', 1), ('98', 1), ('2', 1), ('90', 1), ('60', 1), ('50', 1), ('500', 1), ('80', 1), ('84', 1)]"
2004,669,"[('now', 220), ('the', 165), ('once', 93), ('later', 86), ('years', 79), ('day', 54), ('ago', 33), ('year', 33), ('Once', 32), ('summer', 29)]","[('Sam', 178), ('Dr.', 152), ('Anna', 141), ('Peter', 114), ('Jack', 114), ('Michael', 87), ('Mary', 83), ('David', 82), ('Paul', 81), ('Max', 78)]","[('New', 87), ('York', 68), ('City', 49), ('United', 48), ('States', 47), ('Toulon', 47), ('Berlin', 47), ('Santa', 43), ('London', 42), ('India', 36)]","[('one', 496), ('two', 399), ('three', 145), ('years', 76), ('One', 65), ('four', 40), ('day', 28), ('months', 26), ('days', 21), ('Two', 18)]","[('night', 222), ('the', 92), ('morning', 70), ('evening', 28), ('Night', 14), ('Dawn', 12), ('The', 8), ('dawn', 6), ('midnight', 5), ('afternoon', 5)]","[('of', 56), ('FBI', 42), ('Duke', 36), ('Army', 28), ('University', 25), ('Tiffany', 25), ('Ria', 22), ('Elgin', 21), ('Castle', 19), ('Illeana', 18)]","[('Christmas', 47), ('Aryan', 34), ('German', 30), ('War', 21), ('Japanese', 21), ('English', 19), ('American', 17), ('World', 16), ('Korean', 13), ('of', 13)]","[('day', 239), ('the', 108), ('next', 103), ('The', 69), ('a', 69), ('years', 59), ('One', 44), ('days', 36), ('year', 34), ('one', 31)]","[('daily', 15), ('every', 14), ('day', 9), ('annual', 7), ('each', 6), ('night', 6), ('yearly', 4), ('Twilight', 4), ('the', 3), ('year', 2)]","[('first', 246), ('second', 38), ('third', 18), ('First', 12), ('fourth', 6), ('Second', 5), ('sixth', 4), ('Third', 3), ('Fourteenth', 3), ('one-third', 2)]","[('$', 58), ('million', 18), ('50,000', 10), ('dollars', 6), ('100,000', 5), ('20', 4), ('10', 4), ('250,000', 3), ('1', 3), ('US$', 3)]","[('%', 2), ('fifty', 1), ('percent', 1), ('1', 1), ('50', 1)]"
2005,781,"[('now', 253), ('the', 177), ('once', 109), ('later', 99), ('years', 93), ('Once', 49), ('day', 46), ('ago', 36), ('recently', 36), ('summer', 35)]","[('Jack', 191), ('Dr.', 146), ('Sarah', 131), ('Sam', 128), ('Danny', 120), ('John', 117), ('Charlie', 116), ('Jake', 113), ('David', 111), ('Mr.', 110)]","[('New', 90), ('York', 73), ('Earth', 69), ('London', 48), ('City', 43), ('Santa', 33), ('India', 30), ('Samara', 29), ('United', 28), ('Beast', 28)]","[('one', 583), ('two', 479), ('three', 181), ('years', 95), ('One', 82), ('four', 61), ('day', 46), ('five', 37), ('months', 27), ('9', 24)]","[('night', 277), ('the', 99), ('morning', 80), ('evening', 27), ('that', 14), ('midnight', 9), ('Later', 7), ('The', 7), ('dawn', 6), ('afternoon', 5)]","[('of', 50), ('Crewe', 47), ('Elektra', 37), ('Grace', 26), ('Ambi', 23), ('Enron', 21), ('Army', 21), ('Aslan', 21), ('Duma', 20), ('Deuce', 19)]","[('American', 31), ('British', 27), ('War', 26), ('Christmas', 26), ('English', 21), ('Su-eun', 20), ('Boogeyman', 19), ('of', 18), ('Indian', 18), ('World', 17)]","[('day', 237), ('the', 97), ('next', 92), ('a', 69), ('The', 67), ('One', 62), ('years', 54), ('one', 53), ('days', 50), ('old', 36)]","[('every', 24), ('day', 19), ('Every', 10), ('annual', 9), ('week', 7), ('daily', 7), ('night', 7), ('year', 6), ('weekly', 5), ('each', 5)]","[('first', 326), ('second', 57), ('third', 29), ('fifth', 9), ('First', 8), ('Second', 7), ('fourth', 6), ('sixth', 4), ('2nd', 4), ('ninth', 4)]","[('$', 48), ('million', 18), ('#', 15), ('1', 13), ('dollars', 7), ('100,000', 6), ('20,000', 4), ('2', 4), ('10,000', 4), ('15', 4)]","[('%', 7), ('percent', 3), ('10', 2), ('20', 2), ('fifteen', 1), ('ten', 1), ('99', 1), ('25', 1), ('100', 1), ('0.1', 1)]"
2006,915,"[('now', 266), ('the', 215), ('later', 130), ('once', 126), ('years', 111), ('day', 54), ('Now', 48), ('ago', 47), ('Once', 44), ('recently', 44)]","[('John', 184), ('Jack', 179), ('Alex', 152), ('Ben', 124), ('Michael', 123), ('Dr.', 121), ('Maggie', 99), ('Sam', 90), ('Mr.', 89), ('Amanda', 89)]","[('New', 91), ('London', 87), ('York', 68), ('Earth', 68), ('American', 61), ('India', 58), ('City', 49), ('United', 49), ('Los', 46), ('Angeles', 46)]","[('one', 723), ('two', 535), ('three', 198), ('years', 106), ('One', 94), ('four', 72), ('five', 43), ('days', 37), ('day', 36), ('|', 26)]","[('night', 312), ('the', 133), ('morning', 106), ('evening', 48), ('Night', 13), ('that', 12), ('midnight', 9), ('Later', 9), ('The', 8), ('afternoon', 6)]","[('of', 81), ('FBI', 43), ('Jaguar', 42), ('Paw', 39), ('Saigo', 29), ('University', 28), ('CIA', 27), ('St', 25), ('Army', 24), ('Augusta', 22)]","[('American', 43), ('Japanese', 41), ('World', 39), ('German', 39), ('Christmas', 35), ('British', 33), ('Jewish', 31), ('War', 30), ('French', 29), ('Hyeon-su', 27)]","[('day', 292), ('the', 112), ('next', 111), ('a', 94), ('The', 89), ('days', 64), ('years', 61), ('year', 53), ('One', 52), ('one', 46)]","[('every', 19), ('daily', 15), ('day', 9), ('night', 7), ('annual', 6), ('each', 5), ('weekly', 5), ('Daily', 3), ('year', 3), ('monthly', 2)]","[('first', 351), ('second', 80), ('third', 45), ('First', 22), ('Second', 8), ('fifth', 7), ('fourth', 6), ('tenth', 5), ('5th', 5), ('sixth', 4)]","[('$', 48), ('million', 11), ('100,000', 6), ('dollars', 6), ('5', 3), ('500,000', 3), ('10,000', 3), ('500', 3), ('dollar', 3), ('5,000', 2)]","[('%', 10), ('valign50', 2), ('75', 1), ('|', 1), ('17', 1), ('60', 1), ('40', 1), ('0.1', 1), ('89', 1), ('50', 1)]"
2007,948,"[('now', 291), ('the', 266), ('later', 124), ('once', 116), ('years', 114), ('day', 76), ('Once', 57), ('ago', 47), ('Now', 45), ('April', 43)]","[('Ben', 185), ('Tom', 149), ('Michael', 125), ('David', 119), ('Mr.', 116), ('John', 114), ('Johnny', 111), ('Jack', 106), ('Mary', 102), ('Jason', 101)]","[('New', 110), ('York', 82), ('Earth', 68), ('London', 66), ('City', 55), ('India', 52), ('United', 45), ('Tolbiac', 40), ('Mumbai', 40), ('U.S.', 38)]","[('one', 662), ('two', 503), ('three', 161), ('One', 108), ('years', 92), ('four', 77), ('Two', 38), ('five', 34), ('|', 34), ('day', 32)]","[('night', 280), ('the', 109), ('morning', 97), ('Dawn', 38), ('evening', 34), ('that', 16), ('Later', 11), ('The', 11), ('Night', 10), ('midnight', 9)]","[('FBI', 59), ('of', 56), ('Lyra', 34), ('Department', 30), ('Shaw', 28), ('Army', 25), ('Iht', 25), ('University', 24), ('CIA', 24), ('Hertz', 23)]","[('American', 31), ('War', 30), ('German', 29), ('English', 28), ('World', 27), ('Indian', 25), ('Christmas', 23), ('French', 22), ('Surfer', 16), ('Japanese', 15)]","[('day', 230), ('the', 125), ('a', 101), ('next', 80), ('years', 64), ('days', 64), ('One', 61), ('The', 55), ('few', 50), ('year', 48)]","[('daily', 20), ('every', 11), ('day', 9), ('annual', 8), ('each', 6), ('weekly', 5), ('Every', 3), ('year', 3), ('yearly', 3), ('monthly', 3)]","[('first', 313), ('second', 49), ('third', 25), ('fourth', 14), ('First', 9), ('fifth', 8), ('sixth', 7), ('Third', 4), ('23rd', 4), ('seventh', 3)]","[('$', 51), ('million', 22), ('#', 8), ('dollars', 8), ('1', 6), ('2', 4), ('5', 3), ('10,000', 3), ('US$', 3), ('50,000', 3)]","[('%', 8), ('90', 2), ('99.99', 1), ('30', 1), ('20', 1), ('2', 1), ('3', 1), ('100', 1)]"
2008,1036,"[('now', 269), ('the', 232), ('once', 132), ('later', 120), ('April', 101), ('years', 90), ('day', 84), ('Now', 56), ('Once', 55), (',', 45)]","[('Ben', 196), ('Peter', 156), ('Jack', 142), ('Lisa', 138), ('Michael', 132), ('David', 130), ('Max', 125), ('Alex', 117), ('James', 113), ('Steve', 111)]","[('New', 123), ('Georgia', 94), ('Earth', 88), ('York', 75), ('City', 68), ('London', 48), ('United', 43), ('States', 43), ('Mumbai', 41), ('America', 37)]","[('one', 685), ('two', 601), ('three', 191), ('years', 124), ('four', 102), ('One', 92), ('five', 49), ('day', 47), ('|', 39), ('2', 31)]","[('night', 289), ('the', 117), ('morning', 108), ('evening', 40), ('Dawn', 19), ('that', 13), ('midnight', 11), ('Night', 9), ('Later', 9), ('afternoon', 7)]","[('of', 67), ('Army', 44), ('University', 39), ('&', 36), ('FBI', 36), ('Duke', 31), ('Shiva', 24), ('Campbell', 23), ('Panda', 21), ('Rahul', 20)]","[('Japanese', 45), ('Man', 41), ('World', 37), ('War', 36), ('Christmas', 35), ('American', 32), ('German', 30), ('English', 28), ('Roman', 23), ('Germans', 22)]","[('day', 327), ('next', 133), ('the', 130), ('a', 111), ('years', 89), ('The', 89), ('One', 81), ('days', 74), ('one', 59), ('few', 39)]","[('every', 33), ('day', 24), ('annual', 9), ('daily', 9), ('night', 7), ('each', 5), ('year', 5), ('Each', 4), ('Every', 3), ('Daily', 2)]","[('first', 365), ('second', 58), ('third', 31), ('fourth', 17), ('1st', 11), ('First', 11), ('3rd', 7), ('Second', 6), ('sixth', 6), ('2nd', 6)]","[('$', 52), ('million', 22), ('dollars', 14), ('thousand', 4), ('10,000', 4), ('#', 4), ('50,000', 3), ('300,000', 3), ('20', 3), ('200,000', 3)]","[('%', 9), ('10', 2), ('percent', 2), ('|', 2), ('95', 1), ('60', 1), ('ten', 1), ('97', 1), ('50', 1), ('92', 1)]"
2009,1021,"[('now', 292), ('the', 238), ('once', 131), ('later', 125), ('years', 110), ('day', 72), ('ago', 60), ('Once', 60), ('Now', 45), ('year', 42)]","[('John', 194), ('David', 188), ('Anna', 160), ('Sam', 153), ('Nick', 132), ('Max', 130), ('Dr.', 127), ('Alex', 123), ('George', 120), ('Mike', 116)]","[('Earth', 108), ('New', 97), ('York', 75), ('United', 63), ('States', 58), ('City', 40), ('India', 37), ('American', 37), ('Paris', 34), ('Japan', 34)]","[('one', 663), ('two', 594), ('three', 232), ('years', 127), ('One', 110), ('four', 85), ('|', 52), ('five', 43), ('1', 39), ('2', 38)]","[('night', 347), ('morning', 103), ('the', 102), ('evening', 33), ('that', 22), ('Later', 11), ('dawn', 11), ('midnight', 10), ('Night', 10), ('afternoon', 8)]","[('of', 75), ('Nikko', 52), ('Army', 31), ('FBI', 30), ('&', 29), ('E.J.', 29), ('Cross', 27), ('McDonagh', 24), ('Parnassus', 23), ('Ira', 22)]","[('Japanese', 42), ('World', 31), ('War', 27), ('Jewish', 26), ('American', 23), ('Christmas', 23), ('Indian', 22), ('English', 21), ('Chinese', 21), ('Russian', 21)]","[('day', 308), ('the', 130), ('next', 123), ('a', 88), ('The', 85), ('years', 68), ('One', 65), ('days', 65), ('one', 49), ('old', 42)]","[('every', 20), ('daily', 14), ('day', 9), ('year', 7), ('night', 5), ('annual', 4), ('each', 4), ('Each', 4), ('nightly', 3), ('minute', 3)]","[('first', 314), ('second', 55), ('third', 42), ('First', 10), ('fourth', 8), ('Second', 7), ('fifth', 5), ('Third', 5), ('sixth', 4), ('seventh', 3)]","[('$', 63), ('million', 26), ('dollars', 14), ('billion', 7), ('10,000', 5), ('21', 5), ('20,000', 4), ('5,000', 4), ('#', 4), ('42', 4)]","[('%', 10), ('percent', 4), ('20', 4), ('100', 3), ('5', 2), ('39', 1), ('12', 1), ('313', 1), ('25', 1), ('80', 1)]"
2010,979,"[('now', 264), ('the', 189), ('years', 122), ('once', 106), ('later', 104), ('ago', 58), ('day', 58), ('Now', 49), ('Once', 49), ('2010', 43)]","[('John', 157), ('Jack', 141), ('Michael', 138), ('Sam', 124), ('George', 116), ('Alex', 113), ('Dr.', 112), ('Alice', 106), ('Charlie', 104), ('Frank', 98)]","[('New', 107), ('York', 75), ('Earth', 59), ('Mumbai', 49), ('City', 46), ('London', 45), ('India', 44), ('States', 44), ('U.S.', 42), ('United', 42)]","[('one', 627), ('two', 507), ('three', 175), ('years', 117), ('four', 79), ('One', 68), ('|', 47), ('five', 41), ('day', 38), ('days', 30)]","[('night', 361), ('the', 141), ('morning', 127), ('evening', 38), ('that', 22), ('Dawn', 17), ('Later', 12), ('midnight', 12), ('afternoon', 9), ('The', 7)]","[('of', 62), ('Shiva', 53), ('ELS', 37), ('CIA', 30), ('Crystal', 26), ('University', 25), ('FBI', 23), ('Army', 22), ('Temple', 22), ('Police', 21)]","[('War', 28), ('Japanese', 27), ('English', 27), ('Man', 26), ('Ip', 26), ('British', 23), ('World', 20), ('American', 19), ('Eun-yi', 18), ('Red', 17)]","[('day', 279), ('next', 119), ('The', 108), ('a', 104), ('the', 91), ('years', 65), ('days', 56), ('few', 52), ('One', 51), ('one', 44)]","[('every', 18), ('daily', 17), ('day', 13), ('annual', 9), ('Every', 6), ('Twilight', 5), ('year', 4), ('each', 4), ('monthly', 3), ('month', 2)]","[('first', 337), ('second', 57), ('third', 35), ('First', 14), ('fourth', 11), ('fifth', 8), ('seventh', 6), ('sixth', 6), ('Second', 6), ('16th', 3)]","[('$', 60), ('dollars', 24), ('million', 24), ('billion', 14), ('of', 7), ('#', 7), ('20', 6), ('100', 5), ('1', 5), ('5', 5)]","[('%', 9), ('30', 3), ('percent', 3), ('100', 2), ('70', 1), ('75', 1), ('34', 1), ('0.03', 1), ('40', 1), ('10', 1)]"
2011,952,"[('now', 248), ('the', 207), ('later', 112), ('once', 102), ('years', 85), ('day', 60), ('2011', 59), ('Now', 42), ('ago', 41), ('past', 39)]","[('John', 153), ('David', 150), ('Nick', 116), ('Jack', 109), ('Anna', 108), ('Charlie', 107), ('Lucy', 105), ('James', 104), ('Martin', 101), ('Dr.', 95)]","[('New', 86), ('Chicago', 83), ('Earth', 81), ('York', 61), ('India', 61), ('Paris', 43), ('London', 43), ('City', 42), ('Mumbai', 41), ('Angeles', 38)]","[('one', 593), ('two', 503), ('three', 193), ('years', 102), ('One', 100), ('four', 89), ('months', 37), ('|', 35), ('five', 30), ('day', 26)]","[('night', 309), ('the', 114), ('morning', 100), ('evening', 41), ('that', 25), ('Later', 17), ('midnight', 11), ('The', 10), ('Night', 8), ('11:11', 7)]","[('of', 56), ('Gosei', 39), ('Shiva', 34), ('FBI', 28), ('Shaw', 27), ('Green', 25), ('Angels', 22), ('Bureau', 20), ('Sita', 20), ('School', 19)]","[('English', 54), ('World', 34), ('German', 30), ('War', 28), ('Japanese', 28), ('British', 24), ('Nam-yi', 19), ('Theseus', 19), ('Red', 18), ('American', 16)]","[('day', 353), ('next', 155), ('the', 132), ('The', 126), ('One', 65), ('a', 61), ('years', 58), ('days', 52), ('few', 41), ('year', 36)]","[('every', 24), ('daily', 12), ('day', 9), ('year', 7), ('annual', 5), ('each', 5), ('night', 4), ('twilight', 2), ('Daily', 2), ('fortnight', 1)]","[('first', 307), ('second', 51), ('third', 33), ('First', 11), ('sixth', 9), ('2nd', 9), ('fourth', 8), ('Second', 8), ('fifth', 5), ('30th', 5)]","[('$', 47), ('million', 17), ('100,000', 5), ('dollars', 5), ('20,000', 4), ('pounds', 3), ('100', 2), ('40', 2), ('1', 2), ('175,500', 2)]","[('%', 15), ('100', 2), ('50', 2), ('25', 1), ('93', 1), ('30', 1), ('1', 1), ('35', 1), ('70', 1), ('35-70', 1)]"
2012,524,"[('now', 128), ('the', 98), ('once', 55), ('later', 53), ('years', 45), ('day', 28), ('Now', 27), ('Once', 25), ('2012', 24), ('ago', 22)]","[('David', 125), ('Alex', 115), ('John', 92), ('Ben', 88), ('Singh', 74), ('Paul', 73), ('Jack', 69), ('Charlie', 67), ('Emma', 67), ('Dr.', 66)]","[('New', 61), ('Hushpuppy', 59), ('India', 52), ('Earth', 52), ('York', 39), ('Logan', 37), ('London', 32), ('Mumbai', 27), ('Paris', 24), ('City', 23)]","[('one', 309), ('two', 237), ('three', 87), ('One', 50), ('years', 46), ('four', 37), ('five', 23), ('|', 21), ('year', 16), ('day', 15)]","[('night', 148), ('the', 56), ('morning', 39), ('evening', 13), ('that', 7), ('Later', 6), ('dawn', 4), ('midnight', 4), ('Night', 4), ('afternoon', 3)]","[('Cross', 25), ('Merida', 24), ('Shiva', 24), ('CIA', 22), ('Billa', 22), ('of', 19), ('Bram', 19), ('FDR', 19), ('Dodge', 19), ('Rahul', 18)]","[('English', 21), ('American', 19), ('Russian', 17), ('Aryan', 17), ('Indian', 15), ('Once-ler', 14), ('Ame', 14), ('War', 13), ('Man', 10), ('Talus', 10)]","[('day', 166), ('the', 77), ('a', 47), ('next', 46), ('years', 44), ('The', 40), ('One', 37), ('days', 31), ('one', 24), ('old', 20)]","[('every', 9), ('daily', 9), ('day', 3), ('annual', 3), ('Weekly', 2), ('minute', 2), ('year', 2), ('month', 1), ('Daily', 1), ('week', 1)]","[('first', 142), ('second', 26), ('third', 15), ('First', 5), ('fourth', 3), ('7th', 3), ('five', 3), ('hundredth', 3), ('25th', 2), ('eighth', 2)]","[('$', 25), ('million', 8), ('50,000', 3), ('1', 3), ('dollars', 2), ('3', 2), ('20', 2), ('10,000', 2), ('830,000', 2), ('43,000', 1)]","[('%', 4), ('10', 2), ('95', 1), ('1', 1), ('two', 1), ('percent', 1)]"
2013,41,"[('2012', 7), ('the', 6), ('now', 4), ('past', 3), ('once', 3), (',', 2), ('Once', 2), ('1976', 2), ('Now', 2), ('2013', 1)]","[('Breslin', 7), ('Nick', 6), ('Karat', 5), ('Gary', 4), ('Kitai', 4), ('Melanie', 3), ('Amadeo', 3), ('Oscar', 3), ('Matru', 3), ('Bijlee', 3)]","[('Earth', 8), ('Juneau', 5), ('New', 4), ('Hera', 4), ('India', 3), ('Orleans', 2), ('humankind', 2), ('United', 2), ('States', 2), ('York', 2)]","[('one', 9), ('two', 8), ('|', 6), ('3', 2), ('years', 2), ('25', 2), ('500', 1), ('2', 1), ('20', 1), ('One', 1)]","[('morning', 1)]","[('of', 3), ('FBI', 2), ('BASA', 2), ('Monsters', 2), (',', 2), ('Inc.', 2), ('Battle', 2), ('IndyCar', 1), ('Rottmayer', 1), ('Eep', 1)]","[('Naughties', 3), ('World', 3), ('War', 2), ('Japanese', 2), ('Parasitic', 1), ('Smurf-like', 1), ('Formics', 1), ('German', 1), ('Grand', 1), ('Prix', 1)]","[('years', 2), ('day', 1), ('about', 1), ('ten', 1), ('17-year-old', 1), ('One', 1), ('thousand', 1), ('13-year-old', 1), ('12-year-old', 1), ('two', 1)]",[],"[('seventh', 2), ('third', 1), ('first', 1), ('Second', 1), ('second', 1), ('First', 1)]",[],[]
2014,2,[],"[('Noah', 3)]","[('New', 1), ('York', 1), ('City', 1), ('Manhattan', 1)]","[('one', 1)]",[],"[('NASA', 1), ('Office', 1), ('of', 1), ('Emergency', 1), ('Management', 1)]",[],[],[],[],[],[]
